PLAYERS,TV,LH,OL,JF,HP,LC,ZL,KD,VH,PM,AS,AR
TV,X,A,A,A,A,A,A,A,A,A,A,A
LH,A,X,0,N,N,N,N,0,N,N,N,A
OL,A,A,X,N,N,0,N,0,N,N,N,A
JF,A,0,0,X,A,0,A,0,A,0,A,A
HP,A,A,N,0,X,N,A,N,A,N,0,0
LC,A,0,0,N,A,X,0,N,N,0,A,0
ZL,0,0,0,N,A,N,X,N,0,0,0,0
KD,A,A,0,0,N,0,0,X,N,0,N,A
VH,0,A,N,0,A,N,A,N,X,N,N,0
PM,A,0,A,N,0,0,A,N,N,X,A,A
AS,A,0,N,N,N,0,0,N,N,N,X,0
AR,A,A,0,N,N,N,0,N,N,N,0,X
